sir_level_db,overlap_ratio,wer,cer,leakage_rate
0,0.0,0.3331793393445889,0.1208267204574171,0.0
0,0.1,0.4096778782961013,0.17887466103231894,0.03650701734481209
0,0.2,0.4734504863725288,0.2515558510521088,0.044363465106569064
0,0.3,0.5218719817247457,0.26959445111837615,0.06216851812661835
0,0.4,0.6105804347623922,0.33979906638784635,0.08484253111743023
0,0.5,0.6829883834526244,0.4080902117811379,0.10232399198134803
0,1.0,1.0214799711021456,0.6928906062987937,0.22754002588188366
5,0.1,0.3996646944225822,0.1683091079345623,0.030346260555642754
5,0.2,0.46733282159711853,0.23086110789512337,0.03730087502253367
5,0.3,0.4527891525335098,0.22876074937637117,0.0454419658201466
5,0.4,0.49533523324647066,0.25163934056961385,0.0549961422438187
5,0.5,0.5495753803770331,0.29430487679454576,0.06107412063398988
5,1.0,0.8426633215939957,0.5298866273808539,0.12155979704310169
10,0.1,0.3352812757379627,0.12009565041181099,0.02533736526752663
10,0.2,0.3702933720517373,0.1528192820492063,0.028973955405001695
10,0.3,0.3830254003256647,0.15944530983672212,0.03210196909640683
10,0.4,0.43075482435227125,0.19528751349985818,0.03796306898657869
10,0.5,0.39327207074457043,0.17262502444966132,0.03495834493729311
10,1.0,0.5709181905552292,0.3224894188185637,0.05923258652349314
