mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_0000,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0016.flac,2830,Unknown,it spoils one's best work,data/librispeech/LibriSpeech/test-clean/5142/36586/5142-36586-0004.flac,5142,Unknown,effects of the increased use and disuse of parts,10,0.2,0.0,[],is spoils one is best work,0.16666666666666666,0.038461538461538464,0.0
mix_librispeech_0001,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0009.flac,61,Unknown,like as not young master though i am an old man,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0028.flac,260,Unknown,we suffer stifling pains,0,0.3,0.0,[],very carefully the magician removed this powder placing it all together in a golden dish where he mixed it with a golden spoon,2.090909090909091,2.0638297872340425,0.0
mix_librispeech_0002,librispeech,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0011.flac,2300,Unknown,but when it came to be a question of lighting a scattered suburb a group of dwellings on the outskirts a remote country residence or a farm house the alternating current in all elements save its danger was and is ideal,data/librispeech/LibriSpeech/test-clean/1221/135767/1221-135767-0010.flac,1221,Unknown,she screamed and shouted too with a terrific volume of sound which doubtless caused the hearts of the fugitives to quake within them,0,0.2,0.0,[],but when it came to be a question of lighting a scatter screened and a group of dwellings on the outskirts a remote country resident a farmhouse the alternating current in all of the neighborhood is danger was andy is ideal,0.2926829268292683,0.16972477064220184,0.0
mix_librispeech_0003,librispeech,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0046.flac,4507,Unknown,each day has its own great grief or its little care,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0043.flac,1580,Unknown,the top floor belongs to miles mc laren,10,0.2,0.0,[],each day has its own great grief for it is little care,0.2727272727272727,0.058823529411764705,0.0
mix_librispeech_0004,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0006.flac,2094,Unknown,at the edge of this box there lies a great wooden doll which so far as mutilation is concerned bears a strong resemblance to the finest greek sculpture and especially in the total loss of its nose,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0004.flac,4077,Unknown,already a north and a south were talked of why not set up also a west,0,0.3,0.0,[],at the edge of this box the rising rate would not all which so far as mutilation is concerned here is a strong resemblance to the finest greek sculpture and especially in the tone of the settipossas,0.32432432432432434,0.1989795918367347,0.07142857142857142
mix_librispeech_0005,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0033.flac,2094,Unknown,when she had that bad illness and i was only eleven years old she used to say you'll have a friend on earth in your aunt rachel if i'm taken from you for she has a kind heart and i'm sure i've found it so,data/librispeech/LibriSpeech/test-clean/1221/135767/1221-135767-0021.flac,1221,Unknown,pearl accordingly ran to the bow window at the further end of the hall and looked along the vista of a garden walk carpeted with closely shaven grass and bordered with some rude and immature attempt at shrubbery,5,0.5,0.0,[],would she have that man for all accordingly i am not a zombie elephant years old she used to say you will have a friend on earth in your aunt for a trend of the hog if i am taken from you she has a kind star and i am sure i have found it so,0.3877551020408163,0.33980582524271846,0.1
mix_librispeech_0006,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0001.flac,8463,Unknown,three seconds before the arrival of j b hobson's letter i no more dreamed of chasing the unicorn than of trying for the northwest passage,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0025.flac,7127,Unknown,the ballet began the effect was more than beautiful,0,0.2,0.0,[],3 seconds before the arrival of jb hobbs and bell letter i know martin dream is chasing the unicorn then of trying for the northwest passage,0.34615384615384615,0.14925373134328357,0.0
mix_librispeech_0007,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0008.flac,8555,Unknown,rich jewels of blue stones glittered upon their persons and the royal ladies were fully as gorgeous as they were haughty and overbearing,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0007.flac,1580,Unknown,to morrow is the examination,5,0.5,0.0,[],rich dual,0.9565217391304348,0.9338235294117647,0.0
mix_librispeech_0008,librispeech,data/librispeech/LibriSpeech/test-clean/6930/81414/6930-81414-0010.flac,6930,Unknown,a sound of voices a flash of light,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0010.flac,260,Unknown,on the mast already i see the light play of a lambent saint elmo's fire the outstretched sail catches not a breath of wind and hangs like a sheet of lead,0,1.0,0.0,[],on the next,1.0,0.8235294117647058,0.07692307692307693
mix_librispeech_0009,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0010.flac,5142,Unknown,in the stern i curved the tail up almost as high as the head,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0004.flac,2830,Unknown,indeed he persecuted the church of christ for a long time,5,0.1,0.0,[],in the stern i carve the tail up almost as high as the head,0.07142857142857142,0.03333333333333333,0.0
